username,userid,profile_location,created_at,text,retweet_count,source,coordinates,
Kepler College,159264607,Seattle. Washington,1/22/2023 19:00,Happy Chinese New Year! 2023 brings the year of the Yin #WaterRabbit. 🐇 If you're curious about what lies ahead for�?https://t.co/v2cmD90aKk,1,Hootsuite Inc.,,
Richard Nguyen Sloniker,7.41722E+17,"Seattle, WA",1/22/2023 18:59,Happy Lunar New Year! 🐰 https://t.co/5tiKA4E51J,0,Twitter for iPhone,,
Outsider Comics & Geek Boutique,7.57689E+17,"Seattle, WA",1/22/2023 18:59,"On the first day of the lunar new year, we want to highlight some comics by East Asian and Southeast Asian creators�?https://t.co/LzL4fk0dtP",1,Buffer,,
Seattle Condos | Jeff Reynolds,89006266,Seattle,1/22/2023 18:58,"Finally, let’s assume that rates moderate in the 6% range. The historical average for a 30 year fixed rate is 7.76%�?https://t.co/xb3nd7Js4O",0,Twitter for iPhone,,
🐇🅖 Hall,54145584,"Seattle, WA",1/22/2023 18:53,"IT'S F'ING BUNNY YEAR Y'ALL! Yessssssssss so excited! 
Lunar New Year 2023 https://t.co/yCqiQMRPFu",0,Twitter for Android,,
Erika Lowe,377704774,"Seattle, WA",1/22/2023 18:53,"Happy Lunar New Year! We celebrate the Year of the Rabbit, a symbol of intellect and cautiousness. It’s a year to f�?https://t.co/mHAsr8dvF9",0,Canva,,
John Ned💙🌊🇺🇦👍,58337417,"Seattle, WA",1/22/2023 18:52,"Amazing photos celebrating the Year of the Rabbit 🐇 
https://t.co/QWAKTqZqNv",0,Twitter for Android,,
Patricia Louie,1056928435,"Seattle, WA",1/22/2023 18:49,@tfliao Happy Chinese New Year!,0,Twitter Web App,,
Danielle,18280585,Seattle,1/22/2023 18:46,😔 what a horrific thing to happen at a Lunar New Year celebration. https://t.co/L3dWu2ug5n,0,Twitter for iPhone,,
Becca is budgeting and taking commissions!,1500725798,"Seattle, WA",1/22/2023 18:45,"May this year be the luckiest Year yet!
Happy lunar new year to my homies!! https://t.co/BlnIrNVzZO",0,Twitter for iPhone,,
Multicultural Association of Edmonds,1.56414E+18,"Edmonds, WA",1/22/2023 18:45,"On the heels of our 2nd annual Lunar New Year Edmonds celebration, we want to acknowledge the horrific act of viole�?https://t.co/gwIdIV217z",1,Twitter for iPhone,,
jasonjsiu,14592264,"Columbus, OH",1/22/2023 18:44,"Happy lunar new year 🧧. To everyone’s health, wealth, and happiness. Another difficult year working on the health 😩�?https://t.co/tUrW2hRz85",0,Instagram,"{'type': 'Point', 'coordinates': [-122.3308, 47.6046]}",
hikons 🔴LIVE,72503219,"Seattle, WA",1/22/2023 18:43,Happy Lunar New Year! 🧧 🐇 I leveled up IRL today too. 🎂,0,Twitter for Android,,
Boys and Girls Clubs of Bellevue,1684079730,"Bellevue, WA",1/22/2023 18:41,"Happy year of the Rabbit! Wishing a happy, healthy, and lucky new year to all!

#BeGreat #GreatFutures�?https://t.co/FPVJM5JO4P",0,Hootsuite Inc.,,
Jowee 💋,255858116,"Seattle, WA",1/22/2023 18:39,@Wolfe_RJ Eat lots of xiao long bao! Try their braised beef noodles/soup! Also make sure you go early enough coz it�?https://t.co/YFmHfphjta,0,Twitter for iPhone,,
Ani Straub,3131383706,"Seattle, WA",1/22/2023 18:25,@yoiamsamyo Happy Chinese New Year Sam from this Ox! Loved this ride! �?0,Twitter for iPhone,,,
Rob Wood,1.19364E+18,"Seattle, USA",1/22/2023 18:24,"@KristinLRaught Beautiful, Kristin! Happy Lunar New Year to you!",0,Twitter Web App,,
JW,47783959,SEA,1/22/2023 18:22,Woke up to this. During new year??? Just heartbreaking. https://t.co/FFatWACZ0A,0,Twitter for iPhone,,
LARENZ,1.13785E+18,"Seattle, WA",1/22/2023 18:20,@AndyTheNguyen happy lunar new year bro! 💯,0,Twitter Web App,,
Chris,1.32418E+18,"Seattle, WA",1/22/2023 18:18,Happy new year 🎈 #YearOfTheRabbit,0,Twitter for iPhone,,
David Nyro,2463688243,"Seattle, WA",1/22/2023 18:06,@josephttavano @trippingjupiter @SharkStar11 @The_Future_Us @Devlmaker @NomadSongs79 @Danny_McC_Music�?https://t.co/195APOKxMg,1,Twitter for Android,,
University of Washington,27103822,Seattle,1/22/2023 18:03,"Happy Lunar New Year! 🐰 💜 🐱 💛 1/2

📷 1: Campus bunny Hops
📷 2: Bacchus 😼 
📷 3: 🐇 Dubs @DubsUW https://t.co/b26Xb2R0wf",8,Sprinklr Publishing,,
Elliott Bay Book Co.,98222986,"Seattle, WA",1/22/2023 18:02,"Happy Lunar New Year!

To celebrate, here are some books about or set around this holiday. https://t.co/4nUWNFvLmV",0,LaterMedia,,
Pandaddy,38040335,"Seattle, WA",1/22/2023 18:02,Happy lunar new year everyone! May everyone have a healthy and prosperous year! https://t.co/ZT41otwTpt,0,Twitter for Android,,
Child Care Resources,39631828,"Seattle, WA",1/22/2023 18:01,"Wishing a safe, happy, and healthy Lunar New Year to all who celebrate! This year is the year of the rabbit, a hope�?https://t.co/xH9yg5jFAP",0,Hootsuite Inc.,,
CellNetix,46153237,"Tukwila, WA",1/22/2023 18:01,"Happy Lunar New Year! We wish you happiness, prosperity and good health in this new year! https://t.co/j6kHcdg3JM",0,Hootsuite Inc.,,
"Bellevue, Washington",19677939,"Bellevue, Washington",1/22/2023 18:01,"The Lunar New Year, also known as the Chinese New Year, is celebrated by many Asian cultures for good fortune, heal�?https://t.co/6Yl8JSd8tg",2,Hootsuite Inc.,,
BARN,2816294443,"Bainbridge Island, WA",1/22/2023 18:01,Happy Lunar New Year! Wishing you a wonderful Year of the Rabbit. 🐇This laser etched rabbit was made (and filmed!)�?https://t.co/kPyItbDcZj,0,Agorapulse app,,
All StarZ Staffing,167474910,"Tukwila, WA",1/22/2023 18:00,"Happy Lunar New Year! 🐇
.
.
#LunarNewYear #LunarNewYear2023 #YearOfTheRabbit https://t.co/JdZE3I9cEE",0,SocialPilot.co,,
Seattle Children's,16115979,"Seattle, Washington",1/22/2023 18:00,"2023 is the Year of the Rabbit, symbolizing courage, kindness and good fortune. While specific celebrations vary ac�?https://t.co/i4oi2jj407",3,Brandwatch,,
PROTEC17,595826958,"Seattle, WA USA",1/22/2023 18:00,"Happy Lunar New Year to all who celebrate! 🧧🧨💥 Wishing you good health, equitable compensation, and strong benefits�?https://t.co/CckFgq5rBl",1,Twitter Web App,,
Mercer Island School District,423587240,"Mercer Island, WA",1/22/2023 18:00,Happy Lunar New Year from the Mercer Island School District! https://t.co/yvtCCQWeOn,0,TweetDeck,,
Eldercare Navigators,9.73282E+17,"Seattle, WA",1/22/2023 17:59,Chinese New Year is observed on the first new moon of the year. This signifies the passing of winter and onset of t�?https://t.co/37FaNJNu6I,0,Instagram,,
Prince Ali,23237093,"Seattle, WA",1/22/2023 17:57,I had hoped to wake up to wish everyone a happy year of the rabbit but instead the first thing I read about is the�?https://t.co/NcvvgWxYYp,0,Twitter for iPhone,,
Christa Thoensen,235069751,"Skyway, WA",1/22/2023 17:55,Happy new year!🐰,0,Twitter for Android,,
Kindering Center,2174556126,"Bellevue, WA",1/22/2023 17:55,A very happy Lunar New Year to all those celebrating today 💜 https://t.co/3CrSzDPtnh,0,Twitter for iPhone,,
Kizzy,283198070,"Seattle, WA",1/22/2023 17:52,@LocalButNah I bet. And it’s Lunar New Year. Just so sad.,0,Twitter for iPhone,,
Flora Burns 💙💛🇺🇦🌻,1.03787E+18,"Seattle, WA",1/22/2023 17:51,Happy Chinese New Year 🧧 🐇 🐰 https://t.co/7aHZoLhkEy,0,Twitter for iPhone,,
Kristin L. Raught,1.33755E+18,"Bainbridge Island, WA",1/22/2023 17:51,Happy Lunar New Year sunrise this morning! https://t.co/pd0fcKemtA,3,Twitter for Android,,
MSN,15856435,"Redmond, WA, USA",1/22/2023 17:41,10 people killed in mass shooting at dance studio near Los Angeles after Lunar New Year celebrations https://t.co/R2IecEwJut,0,OxfordBlue-Twitter,,
Mayor Bruce Harrell,2291474432,"Seattle, WA",1/22/2023 17:41,"Yet another horrifying, heartbreaking mass shooting that will permanently tear apart families and communities, this�?https://t.co/77yvGio6W4",7,TweetDeck,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/22/2023 17:40,Doctor turned baker shares Lunar New Year recipes with fellow Washingtonians  - King 5 https://t.co/CYwR86jQ0C,0,seattlebrief,,
eric,3562941,west seattle,1/22/2023 17:38,🚨 10 killed in Monterey Park dance studio on Lunar New Year's Eve: The gunman who opened fire at a ballroom dance s�?https://t.co/dtem0d0WHv,0,Twitter for iPhone,,
Lysa Penrose,7.82031E+17,"Seattle, WA",1/22/2023 17:37,HAPPY NEW YEAR EVERYONE! ✨🐰�?2,Twitter Web App,,,
Halo,59414975,"Seattle, WA",1/22/2023 17:35,"It's the #YearOfTheRabbit 🐇🧧�?

Tag a friend to wish them a happy Lunar New Year! https://t.co/Ur0TYV0NwJ",247,Sprinklr Publishing,,
Adam,1.32155E+18,"Seattle, WA",1/22/2023 17:35,"@HuzzyGamesLoL Heretics is new this year, and has a fun roster.",0,Twitter for iPhone,,
Danny Greco,1152284346,"Seattle, Washington",1/22/2023 17:35,Happy Lunar New Year! �?https://t.co/WvnTm1jbZY,0,Sendible,,
Vote Libertarian,1.19631E+18,"Seattle, WA",1/22/2023 17:33,Happy Lunar New Year! https://t.co/6aAUiPfmpy,0,Twitter for iPhone,,
Gwen Migita,17597081,"Seattle, WA",1/22/2023 17:33,Wishing all good health and happiness in this new year! @PointB https://t.co/ufimmsszJy,0,Twitter for iPhone,,
Chris Mooney,8.36038E+17,"Renton, WA",1/22/2023 17:33,Maggie told me yesterday for Lunar New Year that you're not supposed to clean (it's bad luck) so I didn't do laundr�?https://t.co/6Uo6enMyR7,0,Twitter Web App,,
The Bush School,72641563,"Seattle, WA",1/22/2023 17:30,"Happy Lunar New Year! Wishing you peace, happiness, &amp; luck in the new year. 
 
This beautiful Year of the Rabbit il�?https://t.co/lBiABKiwbo",0,LaterMedia,,
cami 🐪🇵🇭🇺🇲 ECCC,1.43544E+18,"Seattle, WA",1/22/2023 17:29,"cw tragic violence

There was a mass shooting in Monterey Park, a largely Asian suburb in LA, during fucking lunar�?https://t.co/Yd8qKt7QkE",1,Twitter for Android,,
Kendall Jones,18236900,"Seattle, WA",1/22/2023 17:28,Lunar New Year celebration is now underway at @LuckyEnvBrewing. Welcome the Year of the Water Rabbit with a tasty b�?https://t.co/d9JkEQhR02,0,Twitter for iPhone,,
Robert Norlyn,1.13486E+18,"Alderwood Manor, WA",1/22/2023 17:28,Happy New Year #LunarNewYear #NewYear,0,Twitter for iPhone,,
Eric Yang,111426479,Seattle ,1/22/2023 17:25,Happy Lunar new year.,0,Twitter Web App,,
Pike Place Market,49785781,"Seattle, WA 98101",1/22/2023 17:23,"Happy Lunar New Year! ✨�?May the Year of the Rabbit bring you serenity, creativity, and compassion. 

📸 5footcamera�?https://t.co/aflipryhrE",5,Twitter for iPhone,,
Cuddle Monsta is tired of the games people play,1.5433E+18,Seattle,1/22/2023 17:21,"Why in the hell does this keep happening? Oh, guns.
LA mass shooting suspect kills 10 near Lunar New Year fest 😥
https://t.co/tpzfici0fn",0,Twitter Web App,,
"Darksouls2.eth (🎮,🏴‍☠�?",1.3699E+18,"Seattle, WA",1/22/2023 17:21,"@pwnwtfbbq Started Covid @ the 40k salary range, just wrapped up first week at new gig making 120k base plus comiss�?https://t.co/fM9v0wcnpx",0,Twitter for iPhone,,
Nicole Morry Dierks,24990776,"Seattle, WA",1/22/2023 17:17,I’m 20 min away from Monterey Pk. Lunar New Year 🧧 is such a meaningful cultural holiday in the Asian community &amp; w�?https://t.co/eJHk6UdPC7,0,Twitter for iPhone,,
Kristian Sverre Uri,32289711,Seattle,1/22/2023 17:16,"Kung Hei Fat Choi. May the new year bring peace, joy, and comfort to you and your family. Read more�?https://t.co/9jvG1eqoR3",0,Twitter for iPhone,,
Atlantic Street Center,1428848887,"Seattle, WA",1/22/2023 17:15,🐇Happy Lunar New Year! This is the year of the rabbit - the water rabbit to be exact! It marks a time for self-care�?https://t.co/Mll51vuJZD,0,Twitter Web App,,
NW Kidney Centers,81876077,"Seattle, WA",1/22/2023 17:14,Happy Lunar New Year! Lunar New Year celebrates the beginning of a new year on the traditional lunar calendar. This�?https://t.co/yaHPVFsBmo,0,Twitter Web App,,
💜 D’Alice 디앨리스�?💜,1.11745E+18,"Seattle, WA",1/22/2023 17:11,🐇 Happy Lunar New Year! 🐇 I enjoy this holiday and wish it had a bigger presence in my life. I celebrated last year�?https://t.co/NMAk9jVYFZ,0,Instagram,,
Echo Pang,7.56663E+17,"Seattle, WA",1/22/2023 17:09,"@Cecilia16673235 @NewJeans_ADOR Gal, lunar cycle can date back to thousands of centuries ago and researchers r stil�?https://t.co/e5bzhrJLCP",0,Twitter for iPhone,,
Alaska Airlines,13192972,"Seattle, WA",1/22/2023 17:09,"We’re over the moon about celebrating Lunar New Year! As the title sponsor of SF's @chineseparade, we’re proud to c�?https://t.co/nybEp62ywc",8,Sprinklr Publishing,,
a cold and rational metal,9.55888E+17,"Seattle, WA",1/22/2023 17:09,@_hanatwothree happy lunar new year 💛,0,Twitter for iPhone,,
Edmonds Scanner,3316394937,"Edmonds, WA",1/22/2023 17:05,"I wish you peace in the new year, free from anger and violence, and instead filled with love, warmth, a cozy book n�?https://t.co/WC33RsvqWC",3,Twitter Web App,,
Allrecipes,180066380,"Seattle, WA",1/22/2023 17:04,"Happy Lunar New Year! 🐇
Cook up these festive foods, whether you're celebrating Chinese New Year, Vietnamese Tet, o�?https://t.co/lnrVFoesxm",1,True Anthem,,
American Seafoods,1.10264E+18,"Seattle, WA",1/22/2023 17:01,"Happy New Year to those celebrating today! 
Wishing you and your families a great new year filled with fortune! https://t.co/eh8MMjstmU",0,Hootsuite Inc.,,
Genuine Alaska Pollock Producers,2717602597,"Seattle, WA",1/22/2023 17:01,"Happy Chinese New Year! Wishing you luck, love, and health. Try out this Asian Chopped @crab_classic Salad when you�?https://t.co/tfDST91vXr",1,Hootsuite Inc.,,
Simon Lo,1.06139E+18,"Seattle, Washington, USA",1/22/2023 17:01,Happy Lunar New Year!,0,Twitter for iPhone,,
Dave Piedrahita,2394933170,"Seattle, WA",1/22/2023 17:00,"🐉 Chinese New Year 🐉

Wishing you great happiness and prosperity.

Follow us on social media to learn more about�?https://t.co/yRnJ6btAbc",0,Twitter Web App,,
Michelle Tullius,44668571,"Lynnwood, WA",1/22/2023 17:00,Ushering in a new year often means setting new life goals that you’re eager to achieve. With a Protective life insu�?https://t.co/CQgGIdj7NE,0,Hearsay Social,,
Chinook Therapeutics,1.31143E+18,"Seattle, WA",1/22/2023 17:00,Wishing everyone a happy Lunar New Year! https://t.co/j67UfHzjyJ,0,Meltwater Social,,
KING 5 News,19430999,"Seattle, Washington, USA",1/22/2023 17:00,A gunman killed 10 people and wounded 10 others at a Los Angeles-area ballroom dance club following a Lunar New Yea�?https://t.co/JstE6qrsjC,19,SocialNewsDesk,,
Virginia Mason Franciscan Health,25365410,"Seattle, WA",1/22/2023 17:00,"Happy Lunar New Year! We wish everyone observing the holiday a joyous celebration, and may the new year bring good�?https://t.co/qLKWqQXURu",0,Sprinklr,,
CityU of Seattle,16454052,"Seattle, WA",1/22/2023 17:00,This is an exciting time of the year for many cultures worldwide. It's believed that if you start the year off on a�?https://t.co/AEqWBwGWXK,1,Hootsuite Inc.,,
Seattle Colleges,196373224,"Seattle, Washington, US",1/22/2023 17:00,Happy Lunar New Year https://t.co/FKq1dqjihT,1,Twitter Web App,,
Libro.fm,1532893705,"Seattle, WA",1/22/2023 17:00,"Happy Lunar New Year! 

As we welcome the Year of the Rabbit, let us know what you're reading to celebrate in the c�?https://t.co/29ZvgUpEMA",1,TweetDeck Web App,,
spriggan 🖤🌿🌸,2744562026,"Seattle, WA",1/22/2023 16:55,@_hanatwothree happy lunar new year!,0,Twitter for iPhone,,
MarkRob.eth 🚢,297668035,"Seattle, WA",1/22/2023 16:50,GM &amp; Happy Lunar New Year 🧧🐰 https://t.co/wrKItrsMjl,0,Twitter for iPhone,,
Steven.T.Luong,1498987807,"Seattle, WA",1/22/2023 16:49,"GM, and Happy Lunar New Year 🧧 https://t.co/ys1natdI4C",132,Twitter for iPhone,,
🌈Zhang Zhehan Life Fan🌈,1.36603E+18,Deep Sea,1/22/2023 16:45,"Happy New Year, Lufei 🥰🥰🥰

#ZhangZhehan
#HappyCNYZhangZhehan https://t.co/sDjNWfO7xV",1,Twitter for Android,,
Albert Siochi,1.60548E+18,Seattle Washington ,1/22/2023 16:44,@ParisHilton happy Chinese new year’s Paris Hilton,0,Twitter Web App,,
G,1078170648,"South Seattle, WA ",1/22/2023 16:44,Damn are the pho spots even open on lunar new year?,0,Twitter for iPhone,,
Richard Chiem,150877512,"Seattle, WA",1/22/2023 16:44,"happy lunar new year, my dear friends 🐇🐈‍⬛",0,Twitter for iPhone,,
Renaissance Seattle,390185872,"Downtown Seattle, WA",1/22/2023 16:41,Staying at the Renaissance Seattle?  Discover Lunar New Year celebrations from Pier 62 to the Chinatown - Internati�?https://t.co/vTmBT8aPfA,0,Sprinklr,,
Just Real Seattle,20215891,Seattle,1/22/2023 16:41,Lunar New Year 2023 is upon us! Let's celebrate the Year of the Rabbit with joy and prosperity. Here's to a healthy�?https://t.co/jHm8JBwUcK,0,Sendible,,
FOX 13 Seattle,17070252,Seattle,1/22/2023 16:37,A suspect is on the run in California after 10 people were shot to death and 10 others were hurt overnight followin�?https://t.co/tsuqlqPao0,2,True Anthem,,
Seattle Seahawks,23642374,"Seattle, WA",1/22/2023 16:30,"We wish you good fortune, health, and peace to all in the New Year! https://t.co/GxT4iK39Iz",47,Twitter Media Studio,,
Bejeweled,138179497,"Seattle, WA",1/22/2023 16:30,"💎💎Community Event Alert!!💎💎

New Year, New Community Event!😍

Celebrate the Year of the Rabbit this Lunar New Year�?https://t.co/9hYoqISCnE",0,Twitter Web App,,
Kam Dillard,1053963834,"Seattle, WA",1/22/2023 16:29,I’m pissed to wake up to a mass shooting of the aapi community on lunar new year. Aren’t the racists tired?!,1,Twitter Web App,,
Mike_Fish,1.51976E+18,"Seattle, WA",1/22/2023 16:29,@PressSec I see how you all work. Clogging the news cycle to take the eyes of the people off of @POTUS and all the�?https://t.co/8DunT6ghsd,0,Twitter for iPhone,,
ray rae ray (they/them),20156312,"Seattle, WA",1/22/2023 16:25,"There was a shooting in Monterey Park, a primarily API community and near a large Lunar New Year celebration. Not a�?https://t.co/DJQHrPxK40",0,Twitter for iPhone,,
JNBY USA,3780278059,"Seattle, WA",1/22/2023 16:23,"Happy Lunar New Year!
新春快乐�?
JNBY Special Lunar New Year Sales:
https://t.co/V2EEibpujH

Sale Ends 1/29.

#jnby�?https://t.co/FbZUQs05mb",0,Canva,,
Jeff Miller,8253712,"Seattle, Washington USA",1/22/2023 16:22,Surprise visitor last night was the pastor from the Chinese Evangelical Church in our neighborhood bringing Lunar N�?https://t.co/wh6yKLTTvx,0,TweetDeck,,
Tommy Bauer (Duck and Starlight Glimmer Fan!!),1450105932,"Kirkland, WA",1/22/2023 16:06,Happy Chinese New Year everyone!! 🧧🧧🧧🎆🎆🎆🐉🐉🐉🇨🇳🇨🇳🇨🇳 #ChineseNewYear2023 https://t.co/O6io694RSW,5,Twitter for iPhone,,
Terri Nakamura,17011345,Seattle,1/22/2023 16:04,Lunar New Year 2023: An illustrated guide to celebrating the Year of the Rabbit https://t.co/l0Ba5Rtaob�?https://t.co/Ou9AooarNN,5,Buffer,,
Pramila Jayapal,193441812,"Seattle, WA",1/22/2023 16:03,"Our communities should be able to celebrate Lunar New Year with joy and excitement for the year ahead, not fear for�?https://t.co/703YmM2W8B",18,Sprout Social,,
